well,sample,target,task,reporter,quencher,cycle,cycle_mean,cycle_sd,quantity,quantity_mean,quantity_sd,auto_threshold,threshold,auto_baseline,baseline_start,baseline_end,comments,high_sd,no_amp,outlier_rg,exp_fail,qPCR_notes,q_group
F7,15PP1,PAV,UNKNOWN,FAM,NFQ-MGB,42.11552429,44.00507355,2.672226191,3310.349121,1770.535645,2177.625,TRUE,0.05459125,TRUE,3,39,NA,Y,N,N,Y,primers pipetted without barrier tip,01
F7,15PP1,RPV,UNKNOWN,VIC,NFQ-MGB,NA,52.29852295,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,Y,N,N,Y,primers pipetted without barrier tip,01
F8,15PP1,PAV,UNKNOWN,FAM,NFQ-MGB,45.8946228,44.00507355,2.672226191,230.7222748,1770.535645,2177.625,TRUE,0.05459125,TRUE,3,42,NA,Y,N,N,N,primers pipetted without barrier tip,01
F8,15PP1,RPV,UNKNOWN,VIC,NFQ-MGB,52.29852295,52.29852295,NA,0.052532051,0.052532051,NA,TRUE,0.012234218,TRUE,3,49,NA,Y,N,N,N,primers pipetted without barrier tip,01
F9,15PP1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,44.00507355,2.672226191,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
F9,15PP1,RPV,UNKNOWN,VIC,NFQ-MGB,NA,52.29852295,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
F10,23HC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,42.97177505,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,Y,Y,N,Y,primers pipetted without barrier tip,01
F10,23HC,RPV,UNKNOWN,VIC,NFQ-MGB,52.17573166,45.28732681,9.741675377,0.057328854,518.9431152,733.8153076,TRUE,0.012234218,TRUE,3,50,NA,Y,Y,N,Y,primers pipetted without barrier tip,01
F11,23HC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,42.97177505,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
F11,23HC,RPV,UNKNOWN,VIC,NFQ-MGB,NA,45.28732681,9.741675377,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
F12,23HC,PAV,UNKNOWN,FAM,NFQ-MGB,42.97177505,42.97177505,NA,1810.401611,1810.401611,NA,TRUE,0.05459125,TRUE,3,39,NA,Y,N,N,N,primers pipetted without barrier tip,01
F12,23HC,RPV,UNKNOWN,VIC,NFQ-MGB,38.39892197,45.28732681,9.741675377,1037.828857,518.9431152,733.8153076,TRUE,0.012234218,TRUE,3,36,NA,Y,N,N,N,primers pipetted without barrier tip,01
G1,PAV1E4,PAV,STANDARD,FAM,NFQ-MGB,41.70111465,40.83818054,0.945870042,10000,NA,NA,TRUE,0.05459125,TRUE,3,38,NA,Y,N,N,Y,primers pipetted without barrier tip,01
G1,PAV1E4,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,Y,N,N,Y,primers pipetted without barrier tip,01
G2,PAV1E4,PAV,STANDARD,FAM,NFQ-MGB,40.98652267,40.83818054,0.945870042,10000,NA,NA,TRUE,0.05459125,TRUE,3,37,NA,Y,N,N,Y,primers pipetted without barrier tip,01
G2,PAV1E4,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,Y,N,N,Y,primers pipetted without barrier tip,01
G3,PAV1E4,PAV,STANDARD,FAM,NFQ-MGB,39.8269043,40.83818054,0.945870042,10000,NA,NA,TRUE,0.05459125,TRUE,3,36,NA,Y,N,N,Y,primers pipetted without barrier tip,01
G3,PAV1E4,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,Y,N,N,Y,primers pipetted without barrier tip,01
G4,RPV1E4,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,Y,Y,N,Y,primers pipetted without barrier tip,01
G4,RPV1E4,RPV,STANDARD,VIC,NFQ-MGB,34.77632904,35.86901474,0.963656306,10000,NA,NA,TRUE,0.012234218,TRUE,3,33,NA,Y,Y,N,Y,primers pipetted without barrier tip,01
G5,RPV1E4,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,Y,N,N,Y,primers pipetted without barrier tip,01
G5,RPV1E4,RPV,STANDARD,VIC,NFQ-MGB,36.5974617,35.86901474,0.963656306,10000,NA,NA,TRUE,0.012234218,TRUE,3,35,NA,Y,N,N,Y,primers pipetted without barrier tip,01
G6,RPV1E4,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,Y,Y,N,Y,primers pipetted without barrier tip,01
G6,RPV1E4,RPV,STANDARD,VIC,NFQ-MGB,36.23325348,35.86901474,0.963656306,10000,NA,NA,TRUE,0.012234218,TRUE,3,35,NA,Y,Y,N,Y,primers pipetted without barrier tip,01
G7,16CNP2,PAV,UNKNOWN,FAM,NFQ-MGB,48.36885834,45.86642456,3.538973093,40.338951109999996,706.7418213,942.4359741,TRUE,0.05459125,TRUE,3,39,NA,Y,N,N,N,primers pipetted without barrier tip,01
G7,16CNP2,RPV,UNKNOWN,VIC,NFQ-MGB,33.31885147,33.31442261,0.109840542,38559.58594,38760.17578,3034.480469,TRUE,0.012234218,TRUE,3,32,NA,Y,N,N,N,primers pipetted without barrier tip,01
G8,16CNP2,PAV,UNKNOWN,FAM,NFQ-MGB,43.3639946,45.86642456,3.538973093,1373.144653,706.7418213,942.4359741,TRUE,0.05459125,TRUE,3,39,NA,Y,N,N,N,primers pipetted without barrier tip,01
G8,16CNP2,RPV,UNKNOWN,VIC,NFQ-MGB,33.20243835,33.31442261,0.109840542,41889.97656,38760.17578,3034.480469,TRUE,0.012234218,TRUE,3,32,NA,Y,N,N,N,primers pipetted without barrier tip,01
G9,16CNP2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,45.86642456,3.538973093,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
G9,16CNP2,RPV,UNKNOWN,VIC,NFQ-MGB,33.42198563,33.31442261,0.109840542,35830.96875,38760.17578,3034.480469,TRUE,0.012234218,TRUE,3,32,NA,N,Y,N,Y,primers pipetted without barrier tip,01
G10,25HC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,Y,N,N,Y,primers pipetted without barrier tip,01
G10,25HC,RPV,UNKNOWN,VIC,NFQ-MGB,41.81267166,44.09564209,2.740897417,91.43218231,41.45527649,45.612724299999996,TRUE,0.012234218,TRUE,3,40,NA,Y,N,N,Y,primers pipetted without barrier tip,01
G11,25HC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,Y,N,N,Y,primers pipetted without barrier tip,01
G11,25HC,RPV,UNKNOWN,VIC,NFQ-MGB,43.33882141,44.09564209,2.740897417,30.86307907,41.45527649,45.612724299999996,TRUE,0.012234218,TRUE,3,42,NA,Y,N,N,Y,primers pipetted without barrier tip,01
G12,25HC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,Y,N,N,Y,primers pipetted without barrier tip,01
G12,25HC,RPV,UNKNOWN,VIC,NFQ-MGB,47.13542938,44.09564209,2.740897417,2.070567846,41.45527649,45.612724299999996,TRUE,0.012234218,TRUE,3,45,NA,Y,N,N,Y,primers pipetted without barrier tip,01
H1,PAV1E3,PAV,STANDARD,FAM,NFQ-MGB,NA,43.00643539,NA,1000,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
H1,PAV1E3,RPV,UNKNOWN,VIC,NFQ-MGB,NA,38.70561218,0.906633317,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
H2,PAV1E3,PAV,STANDARD,FAM,NFQ-MGB,43.00643539,43.00643539,NA,1000,NA,NA,TRUE,0.05459125,TRUE,3,39,NA,Y,N,N,N,primers pipetted without barrier tip,01
H2,PAV1E3,RPV,UNKNOWN,VIC,NFQ-MGB,39.34669876,38.70561218,0.906633317,528.704834,922.6793823,557.1641235,TRUE,0.012234218,TRUE,3,38,NA,Y,N,N,N,primers pipetted without barrier tip,01
H3,PAV1E3,PAV,STANDARD,FAM,NFQ-MGB,NA,43.00643539,NA,1000,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,Y,Y,N,Y,primers pipetted without barrier tip,01
H3,PAV1E3,RPV,UNKNOWN,VIC,NFQ-MGB,38.0645256,38.70561218,0.906633317,1316.653931,922.6793823,557.1641235,TRUE,0.012234218,TRUE,3,36,NA,Y,Y,N,Y,primers pipetted without barrier tip,01
H4,RPV1E3,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
H4,RPV1E3,RPV,STANDARD,VIC,NFQ-MGB,37.43203735,37.44641876,0.020341082,1000,NA,NA,TRUE,0.012234218,TRUE,3,35,NA,N,Y,N,Y,primers pipetted without barrier tip,01
H5,RPV1E3,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
H5,RPV1E3,RPV,STANDARD,VIC,NFQ-MGB,NA,37.44641876,0.020341082,1000,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
H6,RPV1E3,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
H6,RPV1E3,RPV,STANDARD,VIC,NFQ-MGB,37.46080399,37.44641876,0.020341082,1000,NA,NA,TRUE,0.012234218,TRUE,3,36,NA,N,Y,N,Y,primers pipetted without barrier tip,01
H7,16HNP2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
H7,16HNP2,RPV,UNKNOWN,VIC,NFQ-MGB,NA,38.55979538,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
H8,16HNP2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
H8,16HNP2,RPV,UNKNOWN,VIC,NFQ-MGB,38.55979538,38.55979538,NA,925.5661621,925.5661621,NA,TRUE,0.012234218,TRUE,3,37,NA,N,N,N,Y,primers pipetted without barrier tip,01
H9,16HNP2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
H9,16HNP2,RPV,UNKNOWN,VIC,NFQ-MGB,NA,38.55979538,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
H10,25HP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,44.78817368,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,Y,Y,N,Y,primers pipetted without barrier tip,01
H10,25HP,RPV,UNKNOWN,VIC,NFQ-MGB,44.00707626,41.15776062,4.029541016,19.18287277,563.0152588,769.0951538,TRUE,0.012234218,TRUE,3,42,NA,Y,Y,N,Y,primers pipetted without barrier tip,01
H11,25HP,PAV,UNKNOWN,FAM,NFQ-MGB,44.78817368,44.78817368,NA,503.2389526,503.2389526,NA,TRUE,0.05459125,TRUE,3,41,NA,Y,N,N,N,primers pipetted without barrier tip,01
H11,25HP,RPV,UNKNOWN,VIC,NFQ-MGB,38.30844498,41.15776062,4.029541016,1106.847656,563.0152588,769.0951538,TRUE,0.012234218,TRUE,3,37,NA,Y,N,N,N,primers pipetted without barrier tip,01
H12,25HP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,44.78817368,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
H12,25HP,RPV,UNKNOWN,VIC,NFQ-MGB,NA,41.15776062,4.029541016,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
A1,NTC,PAV,NTC,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,N,N,N,NA,02
A1,NTC,RPV,NTC,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,N,N,N,NA,02
A2,NTC,PAV,NTC,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,N,N,N,NA,02
A2,NTC,RPV,NTC,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,N,N,N,NA,02
A3,NTC,PAV,NTC,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,N,N,N,NA,02
A3,NTC,RPV,NTC,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,N,N,N,NA,02
A4,NAC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,Y,N,Y,NA,02
A4,NAC,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,Y,N,Y,NA,02
A5,NAC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,Y,N,Y,NA,02
A5,NAC,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,Y,N,Y,NA,02
A6,NAC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,Y,N,Y,NA,02
A6,NAC,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,Y,N,Y,NA,02
A7,26HC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,Y,N,N,Y,NA,02
A7,26HC,RPV,UNKNOWN,VIC,NFQ-MGB,41.08427811,41.75506973,0.948642612,569.9367676,383.490509,263.6748352,TRUE,0.088012513,TRUE,3,37,NA,Y,N,N,Y,NA,02
A8,26HC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,Y,N,N,Y,NA,02
A8,26HC,RPV,UNKNOWN,VIC,NFQ-MGB,42.42586136,41.75506973,0.948642612,197.0442352,383.490509,263.6748352,TRUE,0.088012513,TRUE,3,37,NA,Y,N,N,Y,NA,02
A9,26HC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,N,N,Y,NA,02
A9,26HC,RPV,UNKNOWN,VIC,NFQ-MGB,NA,41.75506973,0.948642612,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,N,N,Y,NA,02
A10,35RNP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,N,N,Y,NA,02
A10,35RNP,RPV,UNKNOWN,VIC,NFQ-MGB,35.44068146,35.60877228,0.415282547,49682.92578,44985.75,13362.82324,TRUE,0.088012513,TRUE,3,31,NA,N,N,N,Y,NA,02
A11,35RNP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,N,N,Y,NA,02
A11,35RNP,RPV,UNKNOWN,VIC,NFQ-MGB,35.3038826,35.60877228,0.415282547,55365.76953,44985.75,13362.82324,TRUE,0.088012513,TRUE,3,30,NA,N,N,N,Y,NA,02
A12,35RNP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,N,N,Y,NA,02
A12,35RNP,RPV,UNKNOWN,VIC,NFQ-MGB,36.08174896,35.60877228,0.415282547,29908.55469,44985.75,13362.82324,TRUE,0.088012513,TRUE,3,32,NA,N,N,N,Y,NA,02
B1,PAV1E7,PAV,STANDARD,FAM,NFQ-MGB,29.90095901,29.90727234,0.071276821,10000000,NA,NA,TRUE,0.037934949,TRUE,3,26,NA,N,N,N,N,NA,02
B1,PAV1E7,RPV,UNKNOWN,VIC,NFQ-MGB,45.28863144,45.51164627,0.315390587,20.4308567,17.39176369,4.297925949,TRUE,0.088012513,TRUE,3,40,NA,N,N,N,N,NA,02
B2,PAV1E7,PAV,STANDARD,FAM,NFQ-MGB,29.9814949,29.90727234,0.071276821,10000000,NA,NA,TRUE,0.037934949,TRUE,3,27,NA,N,N,N,N,NA,02
B2,PAV1E7,RPV,UNKNOWN,VIC,NFQ-MGB,45.7346611,45.51164627,0.315390587,14.35267162,17.39176369,4.297925949,TRUE,0.088012513,TRUE,3,40,NA,N,N,N,N,NA,02
B3,PAV1E7,PAV,STANDARD,FAM,NFQ-MGB,29.83936119,29.90727234,0.071276821,10000000,NA,NA,TRUE,0.037934949,TRUE,3,27,NA,N,N,N,Y,NA,02
B3,PAV1E7,RPV,UNKNOWN,VIC,NFQ-MGB,NA,45.51164627,0.315390587,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,N,N,Y,NA,02
B4,RPV1E7,PAV,UNKNOWN,FAM,NFQ-MGB,46.82323837,45.41167068,1.99625814,143.2784424,544.034668,566.7549438,TRUE,0.037934949,TRUE,3,44,NA,Y,N,N,N,NA,02
B4,RPV1E7,RPV,STANDARD,VIC,NFQ-MGB,28.09617424,28.07162666,0.030086733,10000000,NA,NA,TRUE,0.088012513,TRUE,3,24,NA,Y,N,N,N,NA,02
B5,RPV1E7,PAV,UNKNOWN,FAM,NFQ-MGB,NA,45.41167068,1.99625814,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,N,N,Y,NA,02
B5,RPV1E7,RPV,STANDARD,VIC,NFQ-MGB,28.08064461,28.07162666,0.030086733,10000000,NA,NA,TRUE,0.088012513,TRUE,3,24,NA,N,N,N,Y,NA,02
B6,RPV1E7,PAV,UNKNOWN,FAM,NFQ-MGB,44.000103,45.41167068,1.99625814,944.7909546,544.034668,566.7549438,TRUE,0.037934949,TRUE,3,41,NA,Y,N,N,N,NA,02
B6,RPV1E7,RPV,STANDARD,VIC,NFQ-MGB,28.03806305,28.07162666,0.030086733,10000000,NA,NA,TRUE,0.088012513,TRUE,3,23,NA,Y,N,N,N,NA,02
B7,26RP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,45.67071915,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,N,N,Y,NA,02
B7,26RP,RPV,UNKNOWN,VIC,NFQ-MGB,33.91935349,34.01493835,0.136078507,165679.9375,154188.7656,16104.56348,TRUE,0.088012513,TRUE,3,29,NA,N,N,N,Y,NA,02
B8,26RP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,45.67071915,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,Y,N,Y,NA,02
B8,26RP,RPV,UNKNOWN,VIC,NFQ-MGB,34.17073441,34.01493835,0.136078507,135781.3594,154188.7656,16104.56348,TRUE,0.088012513,TRUE,3,30,NA,N,Y,N,Y,NA,02
B9,26RP,PAV,UNKNOWN,FAM,NFQ-MGB,45.67071915,45.67071915,NA,309.4520264,309.4520264,NA,TRUE,0.037934949,TRUE,3,42,NA,N,N,N,N,NA,02
B9,26RP,RPV,UNKNOWN,VIC,NFQ-MGB,33.95472336,34.01493835,0.136078507,161105,154188.7656,16104.56348,TRUE,0.088012513,TRUE,3,29,NA,N,N,N,N,NA,02
B10,36CC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,Y,Y,N,Y,NA,02
B10,36CC,RPV,UNKNOWN,VIC,NFQ-MGB,40.91228867,40.7508049,0.765115976,653.0704956,841.4240112,525.434021,TRUE,0.088012513,TRUE,3,37,NA,Y,Y,N,Y,NA,02
B11,36CC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,Y,N,N,Y,NA,02
B11,36CC,RPV,UNKNOWN,VIC,NFQ-MGB,39.91783142,40.7508049,0.765115976,1435.073608,841.4240112,525.434021,TRUE,0.088012513,TRUE,3,36,NA,Y,N,N,Y,NA,02
B12,36CC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,Y,N,N,Y,NA,02
B12,36CC,RPV,UNKNOWN,VIC,NFQ-MGB,41.42228317,40.7508049,0.765115976,436.1278687,841.4240112,525.434021,TRUE,0.088012513,TRUE,3,37,NA,Y,N,N,Y,NA,02
C1,PAV1E6,PAV,STANDARD,FAM,NFQ-MGB,33.65225983,33.49333954,0.139064521,1000000,NA,NA,TRUE,0.037934949,TRUE,3,31,NA,N,N,N,Y,NA,02
C1,PAV1E6,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,N,N,Y,NA,02
C2,PAV1E6,PAV,STANDARD,FAM,NFQ-MGB,33.39395523,33.49333954,0.139064521,1000000,NA,NA,TRUE,0.037934949,TRUE,3,30,NA,N,N,N,Y,NA,02
C2,PAV1E6,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,N,N,Y,NA,02
C3,PAV1E6,PAV,STANDARD,FAM,NFQ-MGB,33.43379974,33.49333954,0.139064521,1000000,NA,NA,TRUE,0.037934949,TRUE,3,31,NA,N,N,N,Y,NA,02
C3,PAV1E6,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,N,N,Y,NA,02
C4,RPV1E6,PAV,UNKNOWN,FAM,NFQ-MGB,NA,43.05768585,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,N,N,Y,NA,02
C4,RPV1E6,RPV,STANDARD,VIC,NFQ-MGB,31.70132256,31.66602325,0.099375822,1000000,NA,NA,TRUE,0.088012513,TRUE,3,27,NA,N,N,N,Y,NA,02
C5,RPV1E6,PAV,UNKNOWN,FAM,NFQ-MGB,43.05768585,43.05768585,NA,1773.313232,1773.313232,NA,TRUE,0.037934949,TRUE,3,39,NA,N,N,N,N,NA,02
C5,RPV1E6,RPV,STANDARD,VIC,NFQ-MGB,31.55381584,31.66602325,0.099375822,1000000,NA,NA,TRUE,0.088012513,TRUE,3,27,NA,N,N,N,N,NA,02
C6,RPV1E6,PAV,UNKNOWN,FAM,NFQ-MGB,NA,43.05768585,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,N,N,Y,NA,02
C6,RPV1E6,RPV,STANDARD,VIC,NFQ-MGB,31.74292946,31.66602325,0.099375822,1000000,NA,NA,TRUE,0.088012513,TRUE,3,27,NA,N,N,N,Y,NA,02
C7,27CP,PAV,UNKNOWN,FAM,NFQ-MGB,44.97838211,44.97838211,NA,491.4511414,491.4511414,NA,TRUE,0.037934949,TRUE,3,42,NA,N,N,N,N,NA,02
C7,27CP,RPV,UNKNOWN,VIC,NFQ-MGB,35.21428299,35.19520569,0.126438677,59435.71094,60543.30078,6119.106934,TRUE,0.088012513,TRUE,3,30,NA,N,N,N,N,NA,02
C8,27CP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,44.97838211,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,N,N,Y,NA,02
C8,27CP,RPV,UNKNOWN,VIC,NFQ-MGB,35.31102371,35.19520569,0.126438677,55053.64453,60543.30078,6119.106934,TRUE,0.088012513,TRUE,3,31,NA,N,N,N,Y,NA,02
C9,27CP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,44.97838211,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,N,N,N,Y,NA,02
C9,27CP,RPV,UNKNOWN,VIC,NFQ-MGB,35.06031418,35.19520569,0.126438677,67140.5625,60543.30078,6119.106934,TRUE,0.088012513,TRUE,3,31,NA,N,N,N,Y,NA,02
C10,42RP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,Y,Y,N,Y,NA,02
C10,42RP,RPV,UNKNOWN,VIC,NFQ-MGB,37.82715607,38.24681091,0.569594622,7510.863281,5730.921387,2233.59082,TRUE,0.088012513,TRUE,3,33,NA,Y,Y,N,Y,NA,02
C11,42RP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,Y,Y,N,Y,NA,02
C11,42RP,RPV,UNKNOWN,VIC,NFQ-MGB,38.01805496,38.24681091,0.569594622,6457.360352,5730.921387,2233.59082,TRUE,0.088012513,TRUE,3,34,NA,Y,Y,N,Y,NA,02
C12,42RP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.037934949,TRUE,3,54,NA,Y,N,N,Y,NA,02
C12,42RP,RPV,UNKNOWN,VIC,NFQ-MGB,38.89522171,38.24681091,0.569594622,3224.539551,5730.921387,2233.59082,TRUE,0.088012513,TRUE,3,34,NA,Y,N,N,Y,NA,02
D1,PAV1E5,PAV,STANDARD,FAM,NFQ-MGB,37.27013016,37.19757462,0.063002616,100000,NA,NA,TRUE,0.037934949,TRUE,3,34,NA,N,N,N,Y,NA,02
D1,PAV1E5,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,N,N,Y,NA,02
D2,PAV1E5,PAV,STANDARD,FAM,NFQ-MGB,37.15667725,37.19757462,0.063002616,100000,NA,NA,TRUE,0.037934949,TRUE,3,34,NA,N,N,N,Y,NA,02
D2,PAV1E5,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,N,N,Y,NA,02
D3,PAV1E5,PAV,STANDARD,FAM,NFQ-MGB,37.16592407,37.19757462,0.063002616,100000,NA,NA,TRUE,0.037934949,TRUE,3,34,NA,N,N,N,Y,NA,02
D3,PAV1E5,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.088012513,TRUE,3,54,NA,N,N,N,Y,NA,02
