param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,VcH_p,1658560.3599256366,+P,RPV_pop,6.219731543256267,pop
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,VcH_np,2677677.9645243213,+N+P,RPV_pop,6.427758506845804,pop
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,R_n_low,1.374363591859547e-7,low,R_n,1.374363591859547e-7,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,R_p_low,2.5388252582001936e-8,low,R_p,2.5388252582001936e-8,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,Q_n_low,0.00458463790276879,low,Q_n,0.00458463790276879,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,Q_p_low,6.383254211954528e-4,low,Q_p,6.383254211954528e-4,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,H_low,0.1373039765074539,low,H,0.1373039765074539,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,V_b_low,0,low,PAV_conc,0,con
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,V_c_low,12079156.998430029,low,RPV_conc,7.082036661985411,con
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,R_n_n,7.3065129707804575e-6,+N,R_n,7.3065129707804575e-6,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,R_p_n,2.3039660790005823e-8,+N,R_p,2.3039660790005823e-8,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,Q_n_n,0.01239252963981826,+N,Q_n,0.01239252963981826,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,Q_p_n,5.788980765062756e-4,+N,Q_p,5.788980765062756e-4,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,H_n,0.1513844208931653,+N,H,0.1513844208931653,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,V_c_n,16429264.907143436,+N,RPV_conc,7.2156181587120365,con
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,R_n_p,1.374363591859547e-7,+P,R_n,1.374363591859547e-7,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,R_p_p,1.3610815260041114e-6,+P,R_p,1.3610815260041114e-6,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,Q_n_p,0.00458463790276879,+P,Q_n,0.00458463790276879,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,Q_p_p,0.00196200084317459,+P,Q_p,0.00196200084317459,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,H_p,0.1373039765074539,+P,H,0.1373039765074539,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,V_c_p,12079156.998430029,+P,RPV_conc,7.082036661985411,con
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,R_n_np,7.165207795873455e-6,+N+P,R_n,7.165207795873455e-6,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,R_p_np,1.2084999679585177e-6,+N+P,R_p,1.2084999679585177e-6,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,Q_n_np,0.01218016100968731,+N+P,Q_n,0.01218016100968731,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,Q_p_np,0.00174979812940362,+N+P,Q_p,0.00174979812940362,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,H_np,0.1540341827146657,+N+P,H,0.1540341827146657,NA
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,V_c_np,17383567.41073368,+N+P,RPV_conc,7.240138931032004,con
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,VcH_low,1658516.288742284,low,RPV_pop,6.219720003058539,pop
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,VcH_n,2487134.753668312,+N,RPV_pop,6.395699490722292,pop
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,VcH_p,1658516.288742284,+P,RPV_pop,6.219720003058539,pop
z_nc,7.18276900530326e-14,z_pc,1.0985411419875571e-14,23,VcH_np,2677663.5987776606,+N+P,RPV_pop,6.427756176849818,pop
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,R_n_low,1.3743774135940868e-7,low,R_n,1.3743774135940868e-7,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,R_p_low,2.5388504522765333e-8,low,R_p,2.5388504522765333e-8,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,Q_n_low,0.00458393841612345,low,Q_n,0.00458393841612345,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,Q_p_low,6.382177821380279e-4,low,Q_p,6.382177821380279e-4,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,H_low,0.1373025381499212,low,H,0.1373025381499212,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,V_c_low,12078745.267904542,low,RPV_conc,7.082021858358963,con
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,R_n_n,7.306577611010279e-6,+N,R_n,7.306577611010279e-6,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,R_p_n,2.3039837853755643e-8,+N,R_p,2.3039837853755643e-8,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,Q_n_n,0.01239163744147117,+N,Q_n,0.01239163744147117,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,Q_p_n,5.787509857428678e-4,+N,Q_p,5.787509857428678e-4,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,H_n,0.15138319035318074,+N,H,0.15138319035318074,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,V_c_n,16428830.369702294,+N,RPV_conc,7.2156066719110035,con
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,R_n_p,1.3743774135940868e-7,+P,R_n,1.3743774135940868e-7,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,R_p_p,1.3610955843324224e-6,+P,R_p,1.3610955843324224e-6,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,Q_n_p,0.00458393841612345,+P,Q_n,0.00458393841612345,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,Q_p_p,0.00196190697039729,+P,Q_p,0.00196190697039729,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,H_p,0.1373025381499212,+P,H,0.1373025381499212,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,V_c_p,12078745.267904542,+P,RPV_conc,7.082021858358963,con
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,R_n_np,7.165224413097315e-6,+N+P,R_n,7.165224413097315e-6,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,R_p_np,1.2085024972342432e-6,+N+P,R_p,1.2085024972342432e-6,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,Q_n_np,0.0121791429884131,+N+P,Q_n,0.0121791429884131,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,Q_p_np,0.0017496421929252,+N+P,Q_p,0.0017496421929252,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,H_np,0.15403385693501484,+N+P,H,0.15403385693501484,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,V_c_np,17383447.77991538,+N+P,RPV_conc,7.240135942279535,con
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,VcH_low,1658442.3829496435,low,RPV_pop,6.2197006498728324,pop
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,VcH_n,2487048.755136759,+N,RPV_pop,6.395684473715932,pop
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,VcH_p,1658442.3829496435,+P,RPV_pop,6.2197006498728324,pop
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,23,VcH_np,2677639.5083687874,+N+P,RPV_pop,6.427752269572293,pop
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,R_n_low,1.3744005948903518e-7,low,R_n,1.3744005948903518e-7,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,R_p_low,2.538892706752083e-8,low,R_p,2.538892706752083e-8,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,Q_n_low,0.00458276560718799,low,Q_n,0.00458276560718799,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,Q_p_low,6.380373065246711e-4,low,Q_p,6.380373065246711e-4,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,H_low,0.1373001258382785,low,H,0.1373001258382785,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,V_b_low,0,low,PAV_conc,0,con
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,V_c_low,12078054.764379837,low,RPV_conc,7.08199703041442,con
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,R_n_n,7.306686039856269e-6,+N,R_n,7.306686039856269e-6,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,R_p_n,2.3040134863526673e-8,+N,R_p,2.3040134863526673e-8,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,Q_n_n,0.01239014153680832,+N,Q_n,0.01239014153680832,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,Q_p_n,5.785043574750349e-4,+N,Q_p,5.785043574750349e-4,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,H_n,0.1513811262306624,+N,H,0.1513811262306624,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,V_c_n,16428101.489271164,+N,RPV_conc,7.215587403603704,con
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,R_n_p,1.3744005948903518e-7,+P,R_n,1.3744005948903518e-7,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,R_p_p,1.3611191623910095e-6,+P,R_p,1.3611191623910095e-6,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,Q_n_p,0.00458276560718799,+P,Q_n,0.00458276560718799,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,Q_p_p,0.001961749583261,+P,Q_p,0.001961749583261,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,H_p,0.1373001258382785,+P,H,0.1373001258382785,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,V_c_p,12078054.764379837,+P,RPV_conc,7.08199703041442,con
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,R_n_np,7.165252280482704e-6,+N+P,R_n,7.165252280482704e-6,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,R_p_np,1.2085067388722278e-6,+N+P,R_p,1.2085067388722278e-6,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,Q_n_np,0.0121774359699436,+N+P,Q_n,0.0121774359699436,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,Q_p_np,0.00174938071852327,+N+P,Q_p,0.00174938071852327,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,H_np,0.15403331059680492,+N+P,H,0.15403331059680492,NA
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,V_c_np,17383247.15821145,+N+P,RPV_conc,7.240130930074946,con
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,VcH_low,1658318.439030971,low,RPV_pop,6.219668191621906,pop
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,VcH_n,2486904.505277491,+N,RPV_pop,6.395659283735472,pop
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,VcH_p,1658318.439030971,+P,RPV_pop,6.219668191621906,pop
z_nc,2.0196285053891166e-13,z_pc,3.088843596477472e-14,23,VcH_np,2677599.1087018107,+N+P,RPV_pop,6.427745716980657,pop
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,R_n_low,1.3744394788685844e-7,low,R_n,1.3744394788685844e-7,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,R_p_low,2.5389635835663043e-8,low,R_p,2.5389635835663043e-8,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,Q_n_low,0.00458079932123148,low,Q_n,0.00458079932123148,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,Q_p_low,6.377347271772529e-4,low,Q_p,6.377347271772529e-4,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,H_low,0.13729607959541243,low,H,0.13729607959541243,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,V_b_low,0,low,PAV_conc,0,con
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,V_c_low,12076896.623443129,low,RPV_conc,7.081955384776741,con
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,R_n_n,7.306867963792203e-6,+N,R_n,7.306867963792203e-6,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,R_p_n,2.3040633190387394e-8,+N,R_p,2.3040633190387394e-8,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,Q_n_n,0.01238763361299574,+N,Q_n,0.01238763361299574,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,Q_p_n,5.780908547559843e-4,+N,Q_p,5.780908547559843e-4,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,H_n,0.1513776630369136,+N,H,0.1513776630369136,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,V_c_n,16426878.620822024,+N,RPV_conc,7.215555074563437,con
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,R_n_p,1.3744394788685844e-7,+P,R_n,1.3744394788685844e-7,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,R_p_p,1.3611587117692402e-6,+P,R_p,1.3611587117692402e-6,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,Q_n_p,0.00458079932123148,+P,Q_n,0.00458079932123148,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,Q_p_p,0.00196148573272354,+P,Q_p,0.00196148573272354,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,H_p,0.13729607959541243,+P,H,0.13729607959541243,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,V_c_p,12076896.623443129,+P,RPV_conc,7.081955384776741,con
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,R_n_np,7.165299018086996e-6,+N+P,R_n,7.165299018086996e-6,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,R_p_np,1.208513852698836e-6,+N+P,R_p,1.208513852698836e-6,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,Q_n_np,0.01217457367833435,+N+P,Q_n,0.01217457367833435,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,Q_p_np,0.00174894228375509,+N+P,Q_p,0.00174894228375509,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,H_np,0.15403239430968163,+N+P,H,0.15403239430968163,NA
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,V_c_np,17382910.690585654,+N+P,RPV_conc,7.240122523852696,con
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,VcH_low,1658110.560077815,low,RPV_pop,6.219613747140834,pop
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,VcH_n,2486662.496611077,+N,RPV_pop,6.3956170191048045,pop
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,VcH_p,1658110.560077815,+P,RPV_pop,6.219613747140834,pop
z_nc,3.386579597958877e-13,z_pc,5.179474679231223e-14,23,VcH_np,2677531.35374227,+N+P,RPV_pop,6.427734727297299,pop
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,R_n_low,1.3745047168655206e-7,low,R_n,1.3745047168655206e-7,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,R_p_low,2.5390824971855093e-8,low,R_p,2.5390824971855093e-8,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,Q_n_low,0.00457750308472904,low,Q_n,0.00457750308472904,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,Q_p_low,6.372274874902481e-4,low,Q_p,6.372274874902481e-4,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,H_low,0.13728929134822698,low,H,0.13728929134822698,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,V_b_low,0,low,PAV_conc,0,con
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,V_c_low,12074953.821671195,low,RPV_conc,7.08188551451791,con
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,R_n_n,7.307173320750048e-6,+N,R_n,7.307173320750048e-6,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,R_p_n,2.30414696208546e-8,+N,R_p,2.30414696208546e-8,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,Q_n_n,0.01238342953417918,+N,Q_n,0.01238342953417918,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,Q_p_n,5.773976252613081e-4,+N,Q_p,5.773976252613081e-4,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,H_n,0.15137185019413363,+N,H,0.15137185019413363,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,V_c_n,16424826.22304486,+N,RPV_conc,7.215500809801202,con
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,R_n_p,1.3745047168655206e-7,+P,R_n,1.3745047168655206e-7,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,R_p_p,1.3612250658003237e-6,+P,R_p,1.3612250658003237e-6,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,Q_n_p,0.00457750308472904,+P,Q_n,0.00457750308472904,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,Q_p_p,0.00196104347217752,+P,Q_p,0.00196104347217752,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,H_p,0.13728929134822698,+P,H,0.13728929134822698,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,V_c_p,12074953.821671195,+P,RPV_conc,7.08188551451791,con
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,R_n_np,7.165377413586328e-6,+N+P,R_n,7.165377413586328e-6,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,R_p_np,1.2085257850777949e-6,+N+P,R_p,1.2085257850777949e-6,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,Q_n_np,0.01216977435559499,+N+P,Q_n,0.01216977435559499,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,Q_p_np,0.0017482071416151,+N+P,Q_p,0.0017482071416151,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,H_np,0.1540308573732549,+N+P,H,0.1540308573732549,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,V_c_np,17382346.325939275,+N+P,RPV_conc,7.240108423543441,con
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,VcH_low,1657761.8532398036,low,RPV_pop,6.219522403840558,pop
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,VcH_n,2486256.334499424,+N,RPV_pop,6.395546077310141,pop
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,VcH_p,1657761.8532398036,+P,RPV_pop,6.219522403840558,pop
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,23,VcH_np,2677417.7077432736,+N+P,RPV_pop,6.427716293578785,pop
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,R_n_low,1.3746142115940901e-7,low,R_n,1.3746142115940901e-7,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,R_p_low,2.539282078540086e-8,low,R_p,2.539282078540086e-8,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,Q_n_low,0.00457197836981447,low,Q_n,0.00457197836981447,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,Q_p_low,6.363773121096378e-4,low,Q_p,6.363773121096378e-4,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,H_low,0.13727789909612312,low,H,0.13727789909612312,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,V_b_low,0,low,PAV_conc,0,con
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,V_c_low,12071693.836538851,low,RPV_conc,7.081768248265017,con
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,R_n_n,7.3076862013478414e-6,+N,R_n,7.3076862013478414e-6,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,R_p_n,2.3042874484632822e-8,+N,R_p,2.3042874484632822e-8,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,Q_n_n,0.0123763836320093,+N,Q_n,0.0123763836320093,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,Q_p_n,5.762356050448388e-4,+N,Q_p,5.762356050448388e-4,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,H_n,0.15136208711857177,+N,H,0.15136208711857177,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,V_c_n,16421379.477274517,+N,RPV_conc,7.215409663651988,con
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,R_n_p,1.3746142115940901e-7,+P,R_n,1.3746142115940901e-7,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,R_p_p,1.3613364326894137e-6,+P,R_p,1.3613364326894137e-6,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,Q_n_p,0.00457197836981447,+P,Q_n,0.00457197836981447,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,Q_p_p,0.00196030236122939,+P,Q_p,0.00196030236122939,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,H_p,0.13727789909612312,+P,H,0.13727789909612312,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,V_c_p,12071693.836538851,+P,RPV_conc,7.081768248265017,con
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,23,R_n_np,7.165508938246849e-6,+N+P,R_n,7.165508938246849e-6,NA
